"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"GAM18A015","AE1",1.7326713649,37.1378776656,0.1674156304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Naso lituratus",345,30,21,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A016","AE1",0.0774045252,13.9207977286,0.1479956821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Ctenochaetus striatus",87.6,17.4,11.5,"M",NA,0.3,1,1,"Acanthuridae",2018
"GAM18A018","AE1",0.1298475448,13.9193178269,0.1300246057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Ctenochaetus striatus",99.2,18.2,12.8,"F",NA,0.597,1,1,"Acanthuridae",2018
"GAM18A022","AE1",1.1738430584,16.8197384306,0.1767893396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Chlorurus spilurus",114.5,18.9,14.5,"F",NA,0.5,1,1,"Scaridae",2018
"GAM18A023","AE1",5.9068290683,36.8809758353,0.881718728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Chaetodon reticulatus",55,22.5,20.5,NA,NA,NA,1,1,"Chaetodontidae",2018
"GAM18A024","AE1",0.3911562142,15.5479576506,0.1492627755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Chlorurus spilurus",203.7,21,17.2,"M",NA,NA,1,1,"Scaridae",2018
"GAM18A025","AE1",0.8021302761,18.3908475736,0.1356897223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Halichoeres trimaculatus",59.1,16,12.9,NA,NA,NA,1,1,"Labridae",2018
"GAM18A026","AE1",5.5056331615,33.2098942625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Chaetodon reticulatus",62,12.5,11,NA,NA,NA,1,1,"Chaetodontidae",2018
"GAM18A028","AE1",1.3532518364,17.6868184968,0.1820502149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Halichoeres trimaculatus",56.5,15.8,12.4,NA,NA,NA,1,1,"Labridae",2018
"GAM18A029","AE1",0.0767449898,13.2225027924,0.1473690106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Ctenochaetus striatus",93.2,19.5,13.8,NA,NA,NA,1,1,"Acanthuridae",2018
"GAM18A033","AE1",0.3137961636,18.6294425151,0.1529515425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Ctenochaetus striatus",83,17.5,11.6,"M",NA,0.1,1,1,"Acanthuridae",2018
"GAM18A039","AE1",5.0567938988,38.0411268807,0.4384444744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A2",NA,23.07165,135.0064,"lagoon",2018-06-13,"10.00-15.00","Stegastes nigricans",41.3,12.5,10.5,"F",NA,0.1,1,1,"Pomacentridae",2018
"GAM18A041","AE1",3.2789759611,27.5625825817,0.4600449664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon ornatissimus",126,16,13.5,"M",1.03,0.107,1,1,"Chaetodontidae",2018
"GAM18A046","AE1",0.3711590999,18.9971053952,0.129858491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Ctenochaetus striatus",134,20.5,16,"M",0.807,0.204,1,1,"Acanthuridae",2018
"GAM18A047","AE1",3.0462183939,26.9417746353,0.2465746237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon ornatissimus",155.7,17.4,13.8,"M",1.519,0.104,1,1,"Chaetodontidae",2018
"GAM18A050","AE1",4.3461899832,31.546734515,0.7322803152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon ornatissimus",147.2,16.5,13,"F",1.343,0.742,1,1,"Chaetodontidae",2018
"GAM18A056","AE1",3.3261059235,26.0233726,0.3065947158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chlorurus spilurus",208.8,21.5,16.9,"IP",6.525,0.732,1,1,"Scaridae",2018
"GAM18A057","AE1",4.2321825558,30.0269752668,1.1127748017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Epibulus insidiator",224.2,26.1,18,"M",1.951,0.166,1,1,"Labridae",2018
"GAM18A060","AE1",5.113357793,35.7181887662,0.4003456631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chlorurus spilurus",176.1,20.4,15.5,"IP",3.32,0.333,1,1,"Scaridae",2018
"GAM18A062","AE1",4.6781995697,31.3022530929,0.9165471638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon ornatissimus",176,17.5,14.5,NA,1.632,NA,1,1,"Chaetodontidae",2018
"GAM18A063","AE1",8.8213711824,48.8082713085,0.5741138604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon auriga",132.8,17.6,14.7,"F",1.27,0.49,1,1,"Chaetodontidae",2018
"GAM18A064","AE1",6.0655387615,44.1740606602,0.3937236507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon auriga",158.8,17.5,14.2,"M",1.023,0.061,1,1,"Chaetodontidae",2018
"GAM18A067","AE1",6.2237763417,39.0588946959,0.4390753596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon reticulatus",109.4,14.5,11.4,"F",1.324,0.601,1,1,"Chaetodontidae",2018
"GAM18A068","AE1",6.32781193,42.4416549941,3.3159222967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon reticulatus",81.2,14,11,NA,0.132,NA,1,1,"Chaetodontidae",2018
"GAM18A070","AE1",4.9135202985,31.2634302681,0.2964195922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,23.15397,135.0599,"lagoon",2018-06-14,"10.00-14.00","Chaetodon ornatissimus",125.4,15.9,13.2,"M",1.422,0.057,1,1,"Chaetodontidae",2018
"GAM18A071","AE1",3.2480201711,28.8273453688,0.3967369239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-14,"13.00-14.00","Chlorurus spilurus",262.9,23.4,17.3,"M",3.9,0.2,1,1,"Scaridae",2018
"GAM18A072","AE1",10.1180187974,47.8585971978,0.8396064972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-14,"9.30-13.00","Aulostomus chinensis",384,60.5,54,"F",5.189,11.15,1,1,"Aulostomidae",2018
"GAM18A073","AE1",7.5624449762,52.6536600965,0.6638301762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-14,"9.30-13.00","Cephalopholis argus",1950,43,38,"F",12.07,0.268,1,1,"Serranidae",2018
"GAM18A074","AE1",11.9835479191,41.7589391682,1.4582756947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-14,"13.00-14.00","Aulostomus chinensis",254.5,62.1,57,"F",7.66,13.82,1,1,"Aulostomidae",2018
"GAM18A075","AE1",2.60045891,33.0560641852,0.2203276124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Zebrasoma scopas",57.5,14.5,11.1,"M",0.338,0.026,1,1,"Acanthuridae",2018
"GAM18A076","AE1",5.340763106,37.9284596792,1.0108610296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Chaetodon ornatissimus",94.4,14,12,"M",0.326,NA,1,1,"Chaetodontidae",2018
"GAM18A078","AE1",13.3570532499,49.3654284899,0.7170744772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Aulostomus chinensis",113.6,40.6,36.5,"F",2.7,3.913,1,0,"Aulostomidae",2018
"GAM18A080","AE1",1.9804552168,23.5480367863,0.6799665265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Epibulus insidiator",202.1,23,16.8,"M",2.697,0.151,1,1,"Labridae",2018
"GAM18A084","AE1",4.7635008484,34.3701565329,0.3274387525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Sufflamen bursa",120.6,17.5,13.8,"M",10.42,0.198,1,0,"Balistidae",2018
"GAM18A085","AE1",4.1742510999,26.4175851919,0.3591969196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Chaetodon ornatissimus",80.4,14,12,"F",0.29,0.181,1,1,"Chaetodontidae",2018
"GAM18A091","AE1",6.473192685,37.6190517151,0.4574335365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Stegastes nigricans",35.3,11,9,"M",0.165,0.149,1,1,"Pomacentridae",2018
"GAM18A094","AE1",5.9712650274,43.2799793702,0.4447233029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Stegastes nigricans",53.5,12.5,10,"F",0.133,0.456,1,1,"Pomacentridae",2018
"GAM18A099","AE1",9.8156455435,48.5195251048,1.4102354764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Sargocentron tiere",112.3,20.5,17.5,"F",0.794,0.244,1,1,"Holocentridae",2018
"GAM18A100","AE1",3.463640196,28.2707827866,0.2350781426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Chaetodon ornatissimus",87.8,13.9,11.1,"F",0.485,0.162,1,1,"Chaetodontidae",2018
"GAM18A103","AE1",1.2028888755,33.2769421099,0.1679215711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Naso lituratus",95,45,27,"M",7.112,0.71,1,1,"Acanthuridae",2018
"GAM18A105","AE1",6.4658936288,35.5430349827,0.7499407625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Epinephelus merra",158.9,21.2,16.2,"M",1.761,0.098,1,1,"Serranidae",2018
"GAM18A106","AE1",3.7660374383,35.0578284913,1.188226664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Stegastes nigricans",43,12.5,10.5,NA,NA,NA,1,1,"Pomacentridae",2018
"GAM18A107","AE1",1.4589464955,24.4515948396,0.1837862554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Halichoeres trimaculatus",90.2,18.1,14.4,"M",0.449,0.084,1,1,"Labridae",2018
"GAM18A108","AE1",9.4164873014,45.5025518258,0.6689182597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Chaetodon reticulatus",52.9,13.6,10.5,"F",0.606,0.233,1,1,"Chaetodontidae",2018
"GAM18A109","AE1",6.9175399948,40.7962193575,0.7376872824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Stegastes nigricans",21.8,11.2,8.5,NA,0.036,NA,1,1,"Pomacentridae",2018
"GAM18A110","AE1",0.3068633732,14.6052346193,0.1650496054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C2",NA,23.077614,135.013461,"lagoon",2018-06-15,"13.00-14.00","Halichoeres trimaculatus",34.3,13.7,10.5,"F",0.206,0.663,1,1,"Labridae",2018
"GAM18A112","AE1",2.2913321734,21.7121144635,0.42301975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","C1",NA,23.06875,135.0078,"outer",2018-06-15,"9.30-13.00","Sufflamen bursa",103.3,17.2,13.6,"M",6.789,0.117,1,0,"Balistidae",2018
"GAM18A114","AE1",14.1799653103,49.7768456695,0.5687967446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D1",NA,23.06495,135.00885,"outer",2018-06-15,"9.00-10.30","Cephalopholis argus",125,40.5,32.2,"M",17.462,0.977,1,1,"Serranidae",2018
"GAM18A115","AE1",1.5102680096,20.6225791337,0.2539064801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-15,"11.00-14.00","Chlorurus spilurus",450,30.2,23.5,"M",11.343,0.188,1,1,"Scaridae",2018
"GAM18A119","AE1",7.22425,45.2098,0.4107173685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Chaetodon auriga",172.3,19,16,"F",0.995,1.075,1,0,"Chaetodontidae",2018
"GAM18A120","AE1",1.7304083346,19.6653494043,0.2608149974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Chlorurus spilurus",450,29.5,22.4,"TP",1.347,NA,1,1,"Scaridae",2018
"GAM18A121","AE1",11.2613753679,53.4698896192,0.835483939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Epibulus insidiator",329,30,20.7,"M",2.462,0.167,1,1,"Labridae",2018
"GAM18A122","AE1",1.2716606033,34.0125830631,0.1406921033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Naso lituratus",246,26,19,NA,2.607,NA,1,1,"Acanthuridae",2018
"GAM18A140","AE1",9.9327978938,37.9336758436,1.5739227144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Aulostomus chinensis",43.1,32,29,NA,0.568,NA,1,0,"Aulostomidae",2018
"GAM18A141","AE1",5.3740207897,40.0974005465,0.3224228387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Chaetodon auriga",163.4,18.5,15.1,NA,1.64,NA,1,1,"Chaetodontidae",2018
"GAM18A147","AE1",6.3360721949,42.9770073483,1.2288612063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Epinephelus merra",129.1,20.5,17.5,NA,1.91,NA,1,1,"Serranidae",2018
"GAM18A149","AE1",7.8715557633,44.517914243,0.5317558667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Chaetodon auriga",56.4,12.5,10.1,NA,0.532,NA,1,1,"Chaetodontidae",2018
"GAM18A153","AE1",3.2615420726,43.023198078,0.1933095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Zebrasoma scopas",54.3,12,9.1,"M",0.362,0.024,1,1,"Acanthuridae",2018
"GAM18A154","AE1",9.8691185197,38.35975821,0.7643727181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","D2",NA,23.08718,134.97366,"lagoon",2018-06-16,"11.00-14.00","Epinephelus merra",99.9,20,15.9,"F",2.812,0.17,1,1,"Serranidae",2018
"GAM18A156","AE1",9.7748123485,51.8581825424,0.6218074565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E2",NA,23.04886,134.99254,"outer",2018-06-16,"10.00-12.00","Myripristis berndti",283.6,25.5,19.2,"M",3.029,0.54,1,1,"Holocentridae",2018
"GAM18A159","AE1",9.4100682762,52.0629403327,0.3361408191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E2",NA,23.04886,134.99254,"outer",2018-06-16,"10.00-12.00","Myripristis berndti",287.7,27.9,19.1,"F",3.075,0.339,1,1,"Holocentridae",2018
"GAM18A160","AE1",11.3078524024,43.6238056241,0.1190851737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E2",NA,23.04886,134.99254,"outer",2018-06-17,"10.00-12.00","Myripristis berndti",290.3,27.4,20.1,"F",3.707,2.277,1,1,"Holocentridae",2018
"GAM18A163","AE1",7.050872818,39.1646633416,0.8187362032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Chaetodon auriga",137.8,18.5,14.6,"M",0.829,0.154,1,1,"Chaetodontidae",2018
"GAM18A164","AE1",11.7052754629,46.6420700235,1.1380367978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Cephalopholis argus",1750,44.5,37,"F",14.409,4.44,1,1,"Serranidae",2018
"GAM18A167","AE1",6.411922912,52.4794714156,0.4844558363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Abudefduf sexfasciatus",73.4,15.1,10.6,"F",0.565,0.484,1,1,"Pomacentridae",2018
"GAM18A168","AE1",10.4640657562,42.5971102268,0.5541536076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Myripristis berndti",269.3,25.7,18.9,"M",2.107,0.165,1,1,"Holocentridae",2018
"GAM18A172","AE1",6.105286989,48.7338975374,0.5271074486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Abudefduf sexfasciatus",75.7,16.2,11.6,"M",0.226,0.06,1,0,"Pomacentridae",2018
"GAM18A176","AE1",11.584105657,43.2012568482,1.8651521034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Aulostomus chinensis",42.8,32,29.5,"F",0.409,0.087,1,0,"Aulostomidae",2018
"GAM18A180","AE1",0.966296831,16.2911426317,0.1893263969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Halichoeres trimaculatus",63,16,13,"M",0.585,0.831,1,1,"Labridae",2018
"GAM18A181","AE1",9.1337772159,42.7246335644,3.384345477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Dascyllus flavicaudus",22.8,9.5,7.5,"F",0.11,0.1,1,1,"Pomacentridae",2018
"GAM18A184","AE1",7.3721447885,41.0627068746,0.5955647338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Dascyllus flavicaudus",30.6,10.4,7.5,NA,0.237,NA,1,0,"Pomacentridae",2018
"GAM18A185","AE1",11.1641298719,43.8049022661,0.5855705007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Dascyllus flavicaudus",25.3,10,7.5,NA,0.134,NA,1,1,"Pomacentridae",2018
"GAM18A189","AE1",6.8947788625,40.9935115691,0.4028768256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Chaetodon auriga",166.2,17.7,14.5,"F",1.001,0.352,1,0,"Chaetodontidae",2018
"GAM18A193","AE1",1.1910956625,21.9778458063,0.2369443567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","E1",NA,23.080922,135.016362,"lagoon",2018-06-17,"10.00-14.00","Halichoeres trimaculatus",66.6,17.4,13,"M",0.397,0.088,1,1,"Labridae",2018
"GAM18A198","AE1",9.6327113694,53.2893802923,2.259383378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","F2",NA,23.062236,134.996667,"lagoon",2018-06-18,"11.00-13.00","Dascyllus flavicaudus",22,8,7,"M",0.117,0.072,1,1,"Pomacentridae",2018
"GAM18A207","AE1",2.5532994844,32.086856666,0.716662082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","F2",NA,23.062236,134.996667,"lagoon",2018-06-18,"11.00-13.00","Halichoeres trimaculatus",44.5,14.5,13,"M",0.28,0.571,1,1,"Labridae",2018
"GAM18A215","AE1",10.9504578171,47.5013761469,1.1495668598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","F2",NA,23.062236,134.996667,"lagoon",2018-06-18,"11.00-13.00","Aulostomus chinensis",31.8,28.6,25.2,NA,0.417,NA,1,1,"Aulostomidae",2018
"GAM18A217","AE1",0.8107394749,23.0633984764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","F2",NA,23.062236,134.996667,"lagoon",2018-06-18,"11.00-13.00","Halichoeres trimaculatus",37,13.5,11,"M",0.348,0.347,1,1,"Labridae",2018
"GAM18B025","AE1",9.4781050687,42.6323650503,1.8078037941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Plectropomus laevis",3100,60.25,50.523,"F",26,15.1,1,1,"Serranidae",NA
"GAM18B033","AE1",2.7872635226,53.2802490229,0.2486120846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Chlorurus spilurus",379.7,26.441,22.347,"M",6.8,0.15,1,1,"Scaridae",NA
"GAM18B040","AE1",6.1820436637,44.0435378001,0.6809574885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Naso lituratus",800,43.248,28.181,NA,10.35,NA,1,1,"Acanthuridae",NA
"GAM18B044","AE1",6.9674202341,38.6100794234,0.679397155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Parupeneus multifasciatus",125,21.593,17.166,"M",0.61,0.3,1,1,"Mullidae",NA
"GAM18B046","AE1",6.6763505449,43.0100930892,0.4257886216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Centropyge flavissima",97,14.85,11.951,"M",0.48,0.13,1,1,"Pomacanthidae",NA
"GAM18B047","AE1",8.0923123426,47.9047842874,0.3520802483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","B1",NA,NA,NA,"lagoon",NA,NA,"Centropyge flavissima",86,13.83,11.097,"F",0.4,0.08,1,1,"Pomacanthidae",NA
"GAM18A001","AE2",2.3462686567,30.4070447761,0.3147094379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangareva","A1",NA,23.0744,135.014887,"outer",2018-06-13,"9.00-9.30","Naso lituratus",600,29,23,NA,NA,NA,1,1,"Acanthuridae",2018
