reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Haapiti,2011,1_detr,0.036370715550878036,0.0015486345236143985,4.94597925997147,0.34314542218946764,0.01850884097112714,4.991203170313396,0.3812726913109479,0.020656975448897583,4.922260006047606,0.0425306389416865,0.00602355201754939,22.252623839680574,0
backreef,Haapiti,2011,2_herb,0.0069609240744377765,1.6674000563278492e-4,0.13125608087134394,0.013167006895978803,0.002037651214122703,0.18568163053850376,0.02082687032394925,0.0026005973512229874,0.10309507204107457,0.011860285219850913,0.0023605819149627957,18.74829508695142,0
backreef,Haapiti,2011,3_imix,0.0037838776080285903,6.006562617560213e-4,0.06485608141261212,0.012630145038693804,0.001517917693524073,0.12384267572001784,0.017625674090549836,0.0025835386345706454,0.05396793521921854,0.01485611163612759,0.0012732375525145777,18.171204353846893,0
backreef,Haapiti,2011,4_cor,9.97885234105282e-4,5.51465117523014e-5,0.01090464709326481,0.0024454444036088574,3.025560175294689e-4,0.02575171631089053,0.0037313168431951666,5.072007269058036e-4,0.014029324656697623,0.002724660911812982,4.3256702100517527e-4,3.6434559860870626,9.554752221535047e-5
backreef,Haapiti,2011,5_plank,0.0019334418511034576,2.9022286187708993e-5,0.01908140373676592,0.0023571929082584204,4.235597967590553e-4,0.021201559707914375,0.004334234944762562,4.7062199636927783e-4,0.021201559707914375,3.027368489932261e-4,2.2099418000729362e-4,0.8234608810263362,1.4521222422394492e-4
backreef,Haapiti,2011,6_carn,0.002766168968802292,2.827825713747837e-4,0.007704327136839208,8.111305132934681e-4,2.7967247303857225e-4,0.01968489012431784,0.004144706902650304,7.670143054553061e-4,0.019586774063729256,0.0019468588877994335,3.753854011557777e-4,8.520498302928754,1.1003112326091389e-4
backreef,Haapiti,2012,1_detr,0.01514490801032009,5.952307042977545e-4,2.1013982010417904,0.15134574212395482,0.008973670035981847,2.1345076413567052,0.16816193568889998,0.010143543062096838,2.0289711059254025,0.032061801652101075,0.00471640308471046,13.10514325165656,0
backreef,Haapiti,2012,2_herb,0.022905808960388914,9.246784818164397e-4,0.43181079823030427,0.039921503760108425,0.007440593798484446,0.4986295956699064,0.06581069027335823,0.009417788197391213,0.260311304653838,0.013554797058850637,0.006978439002833959,18.413162482575324,5.755651292012457e-4
backreef,Haapiti,2012,3_imix,0.003895194816824645,3.70740622907314e-4,0.05524229158145326,0.010128639994772601,0.0012690689303179292,0.09859240559783822,0.015226964181087415,0.0021366237381785767,0.0661196219934369,0.012066174970004331,0.0014362522910017226,17.94788551243142,0
backreef,Haapiti,2012,4_cor,4.0351649170496427e-4,1.7466533149266576e-4,0.004488686868654989,0.001001599588104475,1.1141971166978345e-4,0.009526943359493105,0.0014650611877377695,3.164710375977121e-4,0.009526943359493105,9.022255518240458e-4,6.453601862178427e-5,2.1638317922088164,3.28992970452421e-5
backreef,Haapiti,2012,5_plank,0.0038270638775746535,6.472916970473953e-5,0.0556247513386107,0.008264803058606376,0.0012697908569254026,0.06486497591224835,0.012259573294362192,0.0014184008895670496,0.05219024754717672,0.0033284008176860855,9.60325950228563e-4,3.423072046567143,4.34998242993182e-4
backreef,Haapiti,2012,6_carn,4.0477667855595646e-4,3.392570464589488e-5,9.279766944795768e-4,8.806983414329842e-5,3.571313505044904e-5,0.0032566515739976035,6.171987750872257e-4,1.1961220754705552e-4,0.0032566515739976035,3.920271919984196e-4,8.295579681722994e-5,1.885276873587654,1.2058254317537143e-5
backreef,Haapiti,2013,1_detr,0.016849689590650654,7.296227162490768e-4,2.2923962074437965,0.1615348747288129,0.009076503037984395,2.3195906929014756,0.17948319414275113,0.010187520780640967,2.2556130995823835,0.02592988773807857,0.0033644535617199482,12.109347996560539,0
backreef,Haapiti,2013,2_herb,0.0928403900067823,0.00712679900269037,1.6992543635652873,0.1677071521017367,0.033116170865405824,1.9744528776832062,0.27397921732261826,0.044954338030905865,1.101598103845932,0.07545152264848994,0.026524422659275373,84.31181708960679,0.004632700941397376
backreef,Haapiti,2013,3_imix,0.00462528240139605,4.055903598955137e-4,0.06441700165985881,0.010567728369407696,0.0013976632707386218,0.11096793613797504,0.016885972886416176,0.002430960395789862,0.07879128059445538,0.013942915632853957,0.0017491716910179073,22.878703512767338,0
backreef,Haapiti,2013,4_cor,0.004866683429482232,4.705762708259213e-4,0.030157007807812185,0.005316340550216032,6.898343038223589e-4,0.06753265421449778,0.010729022243993054,0.0014441719692616039,0.05589588075035479,0.004803468389673868,7.761222567025431e-4,16.350575729881616,2.0805730286988032e-4
backreef,Haapiti,2013,5_plank,0.00962996285020378,5.174621208551148e-5,0.09657642555218504,0.011930425482859414,0.0021437569132458853,0.10730713950687441,0.02193679900098716,0.002381952125724298,0.08150718635735346,0.0014667836175338935,0.0020133003211951087,2.6962640761429055,7.349604753563953e-4
backreef,Haapiti,2013,6_carn,5.234683274682764e-4,4.295811844815714e-5,0.0014899366833765887,1.3062709717606236e-4,5.517700005039201e-5,0.0038325455383048917,7.730707149788724e-4,1.4193110868013315e-4,0.0037431401532029744,3.719587112176085e-4,8.3101386450041e-5,1.5321913259876698,2.1927359742837846e-5
backreef,Haapiti,2014,1_detr,0.02469413296690517,8.767706432987742e-4,3.516701450360867,0.26673647029357334,0.017707035474509483,3.6057839863828933,0.2963738558852027,0.02028811445139963,3.2301105676829267,0.08497192925535006,0.012742005544660711,29.625270111788762,0
backreef,Haapiti,2014,2_herb,0.12109343288056626,0.003944661033407676,2.521642154494269,0.23648867844963456,0.041507076285047,3.0093230287963695,0.3731143464140433,0.05110458171912678,1.4344572620395957,0.11914835399362537,0.04047652190468018,150.75220550716182,0.002082368384484525
backreef,Haapiti,2014,3_imix,0.005643440510951611,4.701476845348832e-4,0.05196764163594262,0.00802486392178446,0.0010259658533619015,0.08917187955023465,0.014489900180112876,0.0017996888674799787,0.06618081902076317,0.008855518445990997,9.389836322749596e-4,18.595434955480478,0
backreef,Haapiti,2014,4_cor,3.159210059520808e-4,1.3920205458126063e-4,0.003145713368505401,7.019302762867646e-4,7.808396685428166e-5,0.0066765702235357235,0.0010267284617229023,2.2178583694972839e-4,0.0066765702235357235,5.500565499392419e-4,1.986349257475488e-5,1.5847605248357846,2.3056132362138642e-5
backreef,Haapiti,2014,5_plank,0.0648945269620864,9.719050278972531e-4,0.6381027104989271,0.079806545631733,0.014158993503044401,0.7135045109826076,0.14613937964769638,0.01582266124032753,0.7016213497217523,0.012160486185001831,0.008723640867032477,36.47778914117076,0.004850221666145406
backreef,Haapiti,2014,6_carn,0.008290411830786918,5.480179209360265e-4,0.03341382934503321,0.0046234799549336675,0.001572906326327161,0.08146056259675692,0.014231753354314407,0.002589252925621642,0.03977489323156704,0.0058601266811407265,0.001871094206043635,25.675106813819003,2.486179847595642e-4
backreef,Haapiti,2015,1_detr,0.013060995632490654,5.051686882799813e-4,1.8080416549681886,0.12786281250828974,0.007250324312622503,1.8306367928797975,0.14206979167455647,0.008147819424605717,1.7931133554871541,0.02528711326869578,0.0036235252532558953,11.758441105865042,0
backreef,Haapiti,2015,2_herb,0.012678184491241976,0.0010890389131874923,0.28774422804196903,0.029625699366182028,0.005368930314445971,0.35062176241007315,0.04410223278240041,0.0071075984427519355,0.20482730642843905,0.017759684232383673,0.00396365510386557,18.836510656150153,6.577887190871378e-4
backreef,Haapiti,2015,3_imix,0.004065243424538981,2.7176065885011825e-4,0.03918742222624973,0.006293708911441029,7.739694087236937e-4,0.06830985765178507,0.011288136302260995,0.0013892409411810397,0.053807496772441336,0.007482880943825454,0.0010217499529946224,15.51439772286242,0
backreef,Haapiti,2015,4_cor,0.0025353165022817693,3.818907234288787e-4,0.02314736196677787,0.005340365634974397,5.549381871181743e-4,0.057044315897520376,0.008660621363231471,0.0012801540392615356,0.03175452043735242,0.006893307800868526,7.899164714126786e-4,15.407654513438928,9.562267449284821e-5
backreef,Haapiti,2015,5_plank,0.01605243843646856,7.623011577206433e-5,0.16124215242257667,0.019918810135651974,0.0035791755284203005,0.17915794714058847,0.03662525992022117,0.0039768616979848105,0.13356477023278063,0.002474971534267112,0.0034514615442203986,4.347334435578311,0.0012270759485359813
backreef,Haapiti,2015,6_carn,0.003659988551470832,3.9152530073524247e-4,0.010502435711383266,0.0013008224501093203,3.731311605327024e-4,0.026643127217958407,0.005861731435356565,0.0010931852781867395,0.026465897698817124,0.002804753054993535,5.792284419660719e-4,10.88119890885585,1.451707890326091e-4
backreef,Haapiti,2016,1_detr,0.008246656970162651,2.655530599178297e-4,1.2025514610502104,0.09558902092541968,0.006929759700651562,1.2439658151549646,0.10621002325327723,0.008015092673968865,1.0283358488246441,0.03604452994092444,0.00578281498523045,10.199283424943854,0
backreef,Haapiti,2016,2_herb,0.01979859667505325,8.48395885127872e-4,0.4372709609209516,0.04212006345105158,0.007488512828022554,0.5203158511586536,0.06489214693048675,0.0094058881121245,0.22924931948259797,0.018888232620157853,0.007276628249668323,16.951438126556713,5.613130459900706e-4
backreef,Haapiti,2016,3_imix,0.003901049117728295,0.00028098911657907163,0.05261065663406019,0.0076953129979568675,0.0010249440479565036,0.09330693266199945,0.013115069901928324,0.0018979245010984846,0.04779222969173829,0.009656515723507723,0.0015308598760226464,14.85752640335588,0
backreef,Haapiti,2016,4_cor,0.001723320017662146,2.5061488583491033e-4,0.010801788057801855,0.0020099746951626283,2.685672315225556e-4,0.023744410072181706,0.00394966405102323,6.309569750027434e-4,0.020276282643309593,0.0017004682962581835,2.762333874453232e-4,5.189220365256053,8.388019512635486e-5
backreef,Haapiti,2016,5_plank,0.009850741072766067,1.9245223690601747e-4,0.09583122186743398,0.011838367850283835,0.0021272152411853113,0.10647913540085505,0.02176753011911463,0.00236357249018639,0.10043225052416598,0.0011724653202180592,6.50978658942755e-4,4.11145128560878,7.292893682053418e-4
backreef,Haapiti,2016,6_carn,0.0018529034610672134,2.535997603490744e-4,0.0054033760446984755,8.537730081185364e-4,1.8429708550214954e-4,0.013526879664492859,0.00321602591840117,6.074497433316186e-4,0.013472734919049663,0.0014610105278172842,2.730433027917943e-4,4.58745742693346,7.012805943296773e-5
backreef,Maatea,2004,1_detr,0.025050656479177463,9.860263250384307e-4,3.4494652503319214,0.24106583026103123,0.013257616420088655,3.485375598197148,0.26785092251861436,0.014836671781901225,3.4208067749886504,0.036505126272078754,0.0056290842860878395,16.733005368719212,0
backreef,Maatea,2004,2_herb,0.0026636601060618763,3.364446787529798e-5,0.09758600300193229,0.01039238115580585,0.0012410538881359513,0.11738178213475658,0.01337669960341491,0.0014026456195000703,0.06642914944983523,0.0051939182650497795,0.001333742870349742,5.568683775317862,0
backreef,Maatea,2004,3_imix,0.0019586354531504952,3.553854620813222e-4,0.031566439740882385,0.004305835833233193,7.44466057296654e-4,0.056542439790258005,0.006767440795294594,0.001305370976706972,0.019608404603434038,0.00472510378168523,5.552472829329485e-4,5.209009525613416,0
backreef,Maatea,2004,4_cor,6.61228264186464e-4,2.015436345139588e-4,0.012977914877846181,0.0032575908514971778,3.6961392741331387e-4,0.030129468406317896,0.003999421423448456,6.120146283677087e-4,0.022277478513541234,0.003884655491819538,1.5715354027419663e-4,6.009421255487234,1.1298048748544922e-4
backreef,Maatea,2004,5_plank,0.001992620109404511,2.1816237189625613e-6,0.02005092885265481,0.002476961755223061,4.450808475853715e-4,0.022278809836720922,0.004554457193161936,4.945342751152503e-4,0.011834079884591907,2.737170139424016e-4,4.945342751152503e-4,0.3743486569416362,1.52590449641084e-4
backreef,Maatea,2004,6_carn,8.777426846986184e-5,1.7169511198804457e-6,1.1880435522463132e-4,2.4902600611533584e-5,1.3064874254056321e-5,5.937472935528082e-4,1.5267912109246808e-4,2.956752689298721e-5,5.554373616534358e-4,1.033029718737144e-4,2.956752689298721e-5,0.39717773564016434,6.363063771471704e-6
backreef,Maatea,2005,1_detr,0.007057123854732767,3.115639450916459e-4,0.9564466004433374,0.06562224087957613,0.003432382930326877,0.9633535829789416,0.07291360098233625,0.003813758811762745,0.9633535829789416,0.006940332567373003,9.543917596540775e-4,4.179939149391148,0
backreef,Maatea,2005,2_herb,6.744760312890183e-4,2.3243307940568626e-6,0.025556629105069062,0.002562976669767303,3.851986782015077e-4,0.032247272313135525,0.0033479984034471993,4.344776572535227e-4,0.007559800020589091,9.316189757470251e-4,4.344776572535227e-4,0.4934590676723636,0
backreef,Maatea,2005,3_imix,0.0010484282852678407,4.3011015244670766e-5,0.013470399340745811,0.002206858344561942,2.8106461166041663e-4,0.02339745347398205,0.003705749471947343,4.973970920622298e-4,0.012937520995338408,0.002549997961959926,4.3794434941798305e-4,3.302395069071786,0
backreef,Maatea,2005,4_cor,0.0011494067791945315,1.0456645629031486e-4,0.015089095014879945,0.0033899739265359084,4.1448776889056326e-4,0.03407438975352171,0.00488105986767318,6.95697763871933e-4,0.02085911087270357,0.003796214514366975,5.278747288356568e-4,4.896897245908216,1.2710669183475782e-4
backreef,Maatea,2005,5_plank,0.0045354964372141425,9.241425886945037e-6,0.04539875265723259,0.00577137929190645,0.001006856557496892,0.051192692985907055,0.010511559381590476,0.0011337915159335735,0.021120293151641895,7.149256378508533e-4,0.0011238970927671902,0.965651158175801,3.445198868134262e-4
backreef,Maatea,2005,6_carn,0.0025325844010345867,2.0146229398196525e-4,0.007473794500643077,7.514428356947855e-4,2.751281300965402e-4,0.02039717085479596,0.004167900593733773,7.781764475437436e-4,0.020089509415537495,0.0021040378445311265,5.105532687471055e-4,6.905658395170741,1.0554275340617794e-4
backreef,Maatea,2006,1_detr,0.008441925802767432,2.757381104151874e-4,1.1381450516407676,0.07808865512874313,0.004084440935600077,1.1463641701515406,0.08676517236167168,0.00453826770620714,1.1463641701515406,0.007964809633699294,0.0010156659752111235,4.413173482200903,0
backreef,Maatea,2006,2_herb,0.0048656749912935286,7.686642624384934e-5,0.05786450633369186,0.005298787734837594,8.519886136239158e-4,0.08149146229435521,0.010555193030356355,0.0011398585066860498,0.06037467220417095,0.002882927413850034,0.0010166249418256384,10.642438939333672,0
backreef,Maatea,2006,3_imix,0.002927759938390484,7.166655654427524e-5,0.01849558657219663,0.0022574557932776807,2.870457664991082e-4,0.030520551585892952,0.005500375163914864,4.882885287269053e-4,0.02596925540266258,0.0024452044261658377,3.8656328230873556e-4,7.669630704962971,0
backreef,Maatea,2006,4_cor,0.003907299782934942,2.3746815197615351e-4,0.01639923734640193,0.002920314634634835,4.874451713331642e-4,0.04106319632110557,0.007286813731138011,9.721979005123209e-4,0.03934610460665496,0.0031657271973019666,6.633997932153785e-4,13.506953005677165,1.7461373286575352e-4
backreef,Maatea,2006,5_plank,0.015398423507618712,1.934443196816536e-5,0.1553687782680018,0.019211445482989836,0.003457488687704601,0.17304592290098283,0.03537577878079485,0.0038416540975427676,0.10330331016512441,0.0025035591299071404,0.003832643170423409,3.4227965388027077,0.0011873721887850396
backreef,Maatea,2006,6_carn,3.3388508229937475e-4,1.5399405190775002e-5,5.254571613287912e-4,8.795563821217002e-5,4.451411338909131e-5,0.0021847889390005618,5.358644493139673e-4,1.0282434534218733e-4,0.002003046478545171,3.520530148056685e-4,8.729591252608441e-5,1.5458210978616416,2.1076020173246648e-5
backreef,Maatea,2007,1_detr,0.008350701754357955,3.1607381605771077e-4,1.1549803374631735,0.08017819034466261,0.004331599270000827,1.165659078058105,0.08908687815681533,0.004835415502334637,1.1488872274982087,0.010947040803859616,0.001882477025543889,4.6889176797601815,0
backreef,Maatea,2007,2_herb,0.006333935435963242,9.302462346406135e-5,0.14324859663748057,0.013145215738597048,0.0023538562874900935,0.17526706382253804,0.020212840442680534,0.00276367069759638,0.1308175577405201,0.007005646757872757,0.0023642929296579327,10.63978035017175,0
backreef,Maatea,2007,3_imix,0.0034541230093019246,7.57094010888655e-4,0.07942566660883546,0.012462117758055374,0.0019346361160664364,0.14180011794672157,0.01780415372528035,0.0033975444089270955,0.0642967643592329,0.015491208559427065,0.001846921992514412,17.534297446791903,0
