reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Temae,2015,4_cor,0.0350595983621334,0.004980879637629749,0.1442814889710228,0.032431717354480555,0.003808713596593979,0.44736599437904345,0.07295559613752405,0.011649001029965874,0.42862897452870263,0.035792525595000714,0.005444563277997285,132.51944246194748,0.001159819963436795
backreef,Temae,2015,5_plank,0.1782931072512046,0.015851395483566573,0.892082902406086,0.15188101776846105,0.019828519732934147,1.6145388755764791,0.33065609604434376,0.03588670499615734,1.6128641203473173,0.05872274550223508,0.003788781536333053,283.27164467794006,0.006812635888085451
backreef,Temae,2015,6_carn,0.011143737183643533,1.8570113297709941e-4,0.05007713574556819,0.005145788207275508,0.0018655659409165578,0.10021370289700506,0.02026105238571637,0.0037333459303748144,0.08873614845608381,0.008275376925851455,0.003548587689889908,18.954220627524517,7.05444398535733e-4
backreef,Temae,2016,1_detr,0.13079936701271094,0.0010802485706444492,3.506793349957504,0.31152741668400047,0.03236118869323081,5.071242311684694,0.4781522784727034,0.04580397996860853,1.30298723005359,0.19216266889916184,0.04580397996860853,257.2605943596354,0
backreef,Temae,2016,2_herb,0.4624777016452546,0.016573978746924452,6.354215455527942,0.6305434909661409,0.11624829993209392,11.58695878474548,1.1706703561699165,0.1621460548850824,7.7268674887641895,0.6729924457581514,0.13979943881690435,2102.2447023820655,0.0033270588704454596
backreef,Temae,2016,3_imix,0.2409231826903262,0.003412316221809852,3.0742407802540868,0.36412675950637674,0.07130145488704236,4.584005462672592,0.6921233958353653,0.10497336884091248,2.8930683750916493,0.3213694863461779,0.10194620025646203,484.8844713298721,0.0011255863220676328
backreef,Temae,2016,4_cor,0.09152067696419884,0.004478199762821794,0.5356204817279273,0.09598184280943635,0.013986584197975226,1.1680702056409775,0.2004958419072357,0.025225288441601035,0.7617521065286962,0.06754308602410841,0.0203854827613565,221.5999572357357,0.004638648697698464
backreef,Temae,2016,5_plank,0.12985519990306987,0.010956108908323504,0.6573702115807275,0.11192015509048185,0.014611509957866257,1.189743419056892,0.24365837216267097,0.026444684453596767,1.189743419056892,0.045303756567694566,0.0043494314989802624,204.15383039192898,0.005020188014980362
backreef,Temae,2016,6_carn,0.04004414497175924,0.004781717832042618,0.31247370877147645,0.047965227024346996,0.011000217481837524,0.5806264087608459,0.1026784110153367,0.02126747153092339,0.41111300647537485,0.07188729648626295,0.014784245032144946,175.2276011805641,0.0031012351786743908
backreef,Tetaiuo,2004,1_detr,0.9406333303764961,0.010860196838255213,25.825501252460384,2.165994286533704,0.204251244041143,36.9349519124054,3.318997301613614,0.2883018477533308,13.837137034128434,1.5229162121690898,0.2883018477533308,2698.0153922056265,0
backreef,Tetaiuo,2004,2_herb,0.31188576160453046,0.006131450446577074,3.5910113325621396,0.33693637365105183,0.05426546230568613,6.3553670090746985,0.6790335024039512,0.07728842352298666,3.807180334356951,0.28133933672166367,0.07596020891332388,1001.3861258668273,0
backreef,Tetaiuo,2004,3_imix,0.0943091522625513,0.006521125784495894,1.2601139055853732,0.14858830690787675,0.023997898013113115,1.9750086655430978,0.2645177475099467,0.039711518912621126,1.259801232358379,0.15486158058776792,0.028236225508239225,314.1521338338222,0
backreef,Tetaiuo,2004,4_cor,0.01730135873174617,0.004225675304908909,0.08832215744329776,0.02040929769159497,0.0024099089160293666,0.27538457478029926,0.04024283533647948,0.007934033907951181,0.26177475727829264,0.02132642978030226,0.002750410664764868,76.86595942843441,7.214461661613029e-4
backreef,Tetaiuo,2004,5_plank,0.07404553673605081,5.753657068513281e-4,0.40702751819905725,0.06475438120759561,0.010472358259756039,0.8028697144740405,0.15198713001091504,0.017457898299739667,0.4854446273152227,0.04400787070199907,0.017457898299739667,113.38082573758466,0.003525796855685525
backreef,Tetaiuo,2004,6_carn,0.005193670056781187,3.833475025147888e-4,0.01297338670306155,0.0011750320060131903,5.169257015288853e-4,0.045880591248147994,0.008417134483744568,0.0016857562332755953,0.045880591248147994,0.005493094272028034,0.0012809649985037436,22.76753490911604,1.476453557470616e-4
backreef,Tetaiuo,2005,1_detr,0.2985580181282223,0.0030182392904005723,8.034231802104332,0.7026672469548675,0.07120311293110383,11.58294845214576,1.078023683318688,0.10071222364019647,3.474730750693656,0.47100807834065905,0.10071222364019647,724.2912241701008,0
backreef,Tetaiuo,2005,2_herb,0.09214172251104825,5.097895156373813e-4,1.0633231998831496,0.0980054638243249,0.016170844753439904,1.8934870382409135,0.2167436528905472,0.026260777143525454,0.5126934872297891,0.07204440603776213,0.026260777143525454,109.63952826978942,0
backreef,Tetaiuo,2005,3_imix,0.31172728422675694,0.0021945700590068375,4.934653288104225,0.5768344708099042,0.11572969638675877,7.248753370528823,1.0421191993722552,0.16998087936434314,3.9157580433379064,0.4890303550737562,0.16983568341984231,506.5755115584921,0
backreef,Tetaiuo,2005,4_cor,0.0012470752615890736,2.364392912230499e-4,0.010484701986870478,0.0023519523033588324,2.544936420404917e-4,0.02997580687599385,0.0045798326862304855,9.881000917656136e-4,0.029084184860653454,0.0034221149694754985,6.025616706060188e-4,6.563433297230578,7.496812085652813e-5
backreef,Tetaiuo,2005,5_plank,0.04749405806441297,5.961388998464307e-4,0.21248057267981008,0.027527621095630617,0.007435518644320332,0.5105733715537485,0.08088860347712075,0.010610803607236855,0.2591987592207527,0.025900709103645007,0.010359743262348776,98.58549857367896,0.002417126559854896
backreef,Tetaiuo,2005,6_carn,0.049470930799101566,0.005498537168626336,0.33340360736554275,0.053775384027041094,0.01135534010914599,0.5297940599139164,0.12356649076558486,0.023654004571276453,0.5297940599139164,0.05430246026116085,0.013756540378751044,91.57625545490181,0.004225624695413701
backreef,Tetaiuo,2006,1_detr,1.1285615218377427,0.004963499431454369,34.02572669561676,2.4870561163885276,0.1716728690344294,47.48501435884408,3.794277365104986,0.2396642856895109,10.25791262331209,1.1097564881630178,0.2396642856895109,1252.023523424373,0
backreef,Tetaiuo,2006,2_herb,0.5300774889172182,0.005017836479430043,6.390215062947035,0.5701128411107652,0.09083369910135569,11.093804455996287,1.2257981028698033,0.1430911536431583,4.056519740412277,0.47619769115205896,0.1430911536431583,1076.8284939528314,0
backreef,Tetaiuo,2006,3_imix,0.04987095843290853,0.0024327857628048018,0.6429688159710278,0.0850867657334394,0.015200455503993154,0.9828007165339739,0.1473627036623566,0.022642401085165267,0.8402853013165075,0.07617110259782318,0.01838603407298212,178.16145479044684,0
backreef,Tetaiuo,2006,4_cor,0.05891767552939449,0.003600780399732997,0.16857733029953387,0.03363633372015602,0.005436206874677171,0.6326651141013345,0.10536487586254517,0.016191232685002367,0.5983794452696353,0.05239835701085175,0.01239527776241732,213.0188761191272,0.0018058016699425224
backreef,Tetaiuo,2006,5_plank,0.02801052875621278,3.2055870994387206e-4,0.13295882825965838,0.018312759226971714,0.004311638135679826,0.30364331778599246,0.05034769607681864,0.00638023512839565,0.15235934449119484,0.015376149321744328,0.006216857320117541,51.027542586012515,0.0014126067573352772
backreef,Tetaiuo,2006,6_carn,0.2198647856127906,0.033170215653895385,1.2286557513471277,0.19375981501458722,0.04174218786085618,1.9305379243208645,0.43857737278351966,0.08368244971384138,1.8404793022641832,0.14156547981724632,0.02176537896147476,458.52351247372906,0.01490551123977464
backreef,Tetaiuo,2007,1_detr,0.43866641917555643,0.0018798204790735913,13.6296958582741,0.9521721252818814,0.05705769729937985,18.879554683075273,1.4503417470203066,0.07915573765074067,3.4868278815770677,0.33445014981035315,0.07915573765074067,493.8053186750185,0
backreef,Tetaiuo,2007,2_herb,0.29804054453785667,0.0021106380352636112,3.763037494980062,0.33578559789335277,0.053243574390719556,6.540846340190595,0.7027964821311402,0.08118533456500565,1.8602649170607444,0.23139845064533845,0.08118533456500565,483.2501185412986,0
backreef,Tetaiuo,2007,3_imix,0.08807706352286776,0.003334936445265243,1.320683422468746,0.15550881195866156,0.03165254965133995,2.0052479107596324,0.2737421101212365,0.04683880227705799,1.3923525117471294,0.16599932543232274,0.0418467446592967,342.0161130616178,0
backreef,Tetaiuo,2007,4_cor,0.009517100858958571,3.6797676294827737e-4,0.052937729734458455,0.012513579336767765,0.0014498283299799173,0.1623514030238548,0.025958844347619685,0.0038307776572298028,0.11162536994914009,0.01388548937348504,0.003559008481283776,31.087433915897154,4.4645712369077706e-4
backreef,Tetaiuo,2007,5_plank,0.0869827897032063,0.001499451343934345,0.4974241779992947,0.08281475675229252,0.012459297123156072,0.9554837635869674,0.18463247195349305,0.020769938488250414,0.5573031494159569,0.05589911525228913,0.018949988207280572,145.2875851399539,0.004188782038478542
backreef,Tetaiuo,2007,6_carn,0.07529251623343952,0.007064780997115675,0.5809620323704204,0.08538638291721005,0.01871005781371032,0.9997427068932123,0.1850574039655642,0.03451622403799405,0.7264793035912961,0.0867282703856892,0.022056229684330266,177.11933052594884,0.0042986530657314415
backreef,Tetaiuo,2008,1_detr,0.3192142413603075,0.0027308363249750754,9.327242720913215,0.7124540757904341,0.055215175788085505,13.115324564732038,1.0885299468033593,0.07743137186138811,3.5700835857786015,0.3937598662679839,0.07743137186138811,677.4753246968512,0
backreef,Tetaiuo,2008,2_herb,1.129536404101021,0.016267165056798503,11.756465853229177,1.0513511998801595,0.16795455097980394,20.63947252232357,2.4929198296340025,0.29344223494630095,10.936489918086327,1.337917843865344,0.29344223494630095,3726.5477577702904,0
backreef,Tetaiuo,2008,3_imix,0.12765748644038966,0.003002688295925693,1.7679500483676753,0.19663758744585993,0.04101208306383094,2.6892170282321937,0.3622274811313844,0.05875590048778971,1.5154320034422393,0.1930680474326173,0.05481982198485317,388.37073549720964,0
backreef,Tetaiuo,2008,4_cor,0.07282229650876286,8.045187637601291e-4,0.47402191385471487,0.0787008909451385,0.012533736118776903,0.9223811508143113,0.1627293313758428,0.01942190490569743,0.5405248322955343,0.04805915203987731,0.01942190490569743,143.69115185361207,0.0043184158431136405
backreef,Tetaiuo,2008,5_plank,0.05691872891675341,6.79776354938689e-4,0.3147768533016189,0.05075836783303001,0.008190476509782439,0.6214357063138661,0.11729654409721632,0.013455807213851676,0.35246400768384495,0.03582633005145193,0.01300603218757548,97.06568810495658,0.002745739413590009
backreef,Tetaiuo,2008,6_carn,0.024581056300033165,7.211666171800517e-4,0.07807477634916797,0.013403892756755938,0.005153845408580265,0.19766148644241327,0.046787719907279646,0.009075311686427012,0.18583551908765375,0.028075103906999358,0.008496816961761019,98.65128138912803,0.0022965266179529437
backreef,Tetaiuo,2009,1_detr,0.9910312467667148,0.005032558447693312,29.80753682512391,2.201514588137082,0.15644336581649904,41.67143032862603,3.3598420718251245,0.21866145725386296,8.220163938797644,0.9103603438505791,0.21866145725386296,1277.1068193631772,0
backreef,Tetaiuo,2009,2_herb,0.6537455816541704,0.005680848941676572,8.048627883354923,0.7111393644765479,0.11158522855810044,13.90273790632348,1.5192641769034694,0.1739078558037559,4.641659381188538,0.5458965908236172,0.17159403689563046,1213.615601304699,0
backreef,Tetaiuo,2009,3_imix,0.24101580575661122,0.004835481624769523,2.883454349739551,0.3426248476871427,0.06806553777443256,4.483224288937528,0.6617262893426928,0.10199362488370231,3.0284405691975422,0.342674802182382,0.09739872554991237,618.626935556635,0.00194636193428375
backreef,Tetaiuo,2009,4_cor,0.05895381321477285,0.0021145586595975813,0.2533965734720551,0.051188354765971035,0.00668981808069289,0.7995796333807164,0.12444906750431829,0.016708642335891272,0.6703096415942519,0.07055144282647491,0.015467322448700601,234.25828066270046,0.0021069513908207366
backreef,Tetaiuo,2009,5_plank,0.183381913876224,0.0033347527749463153,1.0982386154106658,0.1892962500289101,0.024389396276025002,1.978046262669249,0.40632275990588634,0.04389769558268151,1.5528524038886282,0.11711002610995683,0.038969753415413866,264.94003898956754,0.008362729487022942
backreef,Tetaiuo,2009,6_carn,0.4738416768045612,0.041120966748683346,2.2018228334575154,0.27445363091671166,0.07831124882205048,4.091560015202422,0.8546330285105399,0.16196807951336303,4.060995380560726,0.3502391194394172,0.09246871307715256,1088.4674219519104,0.029226723214971013
backreef,Tetaiuo,2010,1_detr,0.6790622875275912,0.0033642687843606035,21.195662032925206,1.4626290708730432,0.08392102496939632,29.301626595030008,2.2268769713539918,0.11617561003097997,5.964324018069683,0.5372608779245557,0.11617561003097997,885.1780539155893,0
backreef,Tetaiuo,2010,2_herb,0.19497816151818126,0.001788695947651078,2.855070185392187,0.2715708827535474,0.04660186089634825,5.077629196816183,0.5030810816854053,0.06414890994801072,1.5268748804261607,0.1613724680788391,0.06410082566444562,345.47365368865064,1.8498323595364895e-5
backreef,Tetaiuo,2010,3_imix,0.4898004853699626,0.026245275769836682,5.716154829830381,0.6772360242578314,0.13017565190550792,8.932186206094357,1.280405547536308,0.19726832958313695,8.142033966191166,0.835606811929671,0.1510664630580884,2184.6572665937297,0
backreef,Tetaiuo,2010,4_cor,0.0631581342791782,0.0028186089531612923,0.18162621456221728,0.03327883957056002,0.006570013969816659,0.5968196260717868,0.10839250800484462,0.01539939903918838,0.4635078980792971,0.04820868004849835,0.012831564452499264,177.9312819342473,0.0025033301798749173
backreef,Tetaiuo,2010,5_plank,0.06174565549747612,2.68078775772848e-4,0.34454285832574305,0.05497139141637579,0.008942758131928864,0.6816863624721762,0.12858429122966794,0.01478911983748734,0.27069714466519224,0.03090102199475284,0.01478911983748734,53.64876740472258,0.0030041402511178867
backreef,Tetaiuo,2010,6_carn,0.12872778840589466,0.014726976973566014,0.7423104120905744,0.10725223411638718,0.02421800978215575,1.2876572623756142,0.27345413830707566,0.05270021061658426,1.2233256109968895,0.13770010841324082,0.02884517407007308,382.03897436588124,0.008990378050235698
backreef,Tetaiuo,2011,1_detr,1.2867050840040295,0.006208966987875976,39.802029392259804,2.7952601736952203,0.17052448317786223,55.18006028815901,4.258522682324999,0.23676813517217923,11.054631927200479,1.0456056012389654,0.23676813517217923,1626.0180849976794,0
backreef,Tetaiuo,2011,2_herb,0.16932114903921017,0.003037906342913815,2.742103872306238,0.26488221432489545,0.04524434854328543,4.824186328393188,0.46209711917748175,0.060605370601172166,1.8644075020949857,0.17566249995282945,0.05892739126597849,419.5710427436452,4.1318512999203585e-4
backreef,Tetaiuo,2011,3_imix,0.07845002485463012,9.88651547155794e-4,0.896407535454102,0.11039647141016785,0.01990100830055336,1.3732067019111742,0.2123989756600863,0.029787938185574313,0.7449920140360711,0.09043377721062079,0.029084381030638956,147.30616592154786,0
backreef,Tetaiuo,2011,4_cor,0.06456652845328648,0.005792034686445158,0.12584796826012895,0.020650554450968306,0.0038576222016006956,0.5089003682773008,0.092493808687166,0.013627554928819206,0.5089003682773008,0.038656824379348136,0.007177244439760292,212.48683411444853,0.0012729134751585346
