reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
backreef,Tiahura,2009,2_herb,0.011235750699111285,1.803794658749558e-4,0.1296536902227682,0.011347280755970648,0.0018289914397391046,0.221376576737392,0.0249722154708239,0.0029286408716199587,0.11361492795026373,0.010793095747210043,0.0028008251093244105,31.265039059620676,NA
backreef,Tiahura,2009,3_imix,0.0047173261995940175,2.287225709859156e-4,0.0567731166340115,0.006435156346808033,0.001183681760914035,0.08924101587238016,0.012316381415351622,0.001872288416444622,0.056863566531622604,0.006923865915219278,0.001536707698294032,14.66950616908486,NA
backreef,Tiahura,2009,4_cor,0.0035038361878176583,2.058387149244892e-4,0.013119646414106425,0.002255581149040905,3.934925356904675e-4,0.03529404250933703,0.006157204032534786,8.060582696922136e-4,0.030459201623827425,0.0024748171983713027,5.710877915447651e-4,11.028741929241546,NA
backreef,Tiahura,2009,5_plank,0.006681856341564233,4.34386368662782e-4,0.03692148339866554,0.006029456280076047,7.897396094771719e-4,0.06489581358939867,0.013136110922345883,0.001441650946600457,0.061837513111294186,0.0037851894336929826,6.480198716384286e-4,15.105912771509635,NA
backreef,Tiahura,2009,6_carn,0.01134687512042825,9.473325607793871e-4,0.05502534883147731,0.006780936680634136,0.001940251705886802,0.10249008197955219,0.020427173005831502,0.003812931788028547,0.09296903766324079,0.00955647661890469,0.002272744489423257,35.67042467269133,NA
backreef,Tiahura,2010,1_detr,0.02478562695148803,3.378922545697888e-4,0.7431218247491039,0.053280982458222464,0.003477252873734985,1.0309506480427382,0.08110476351977813,0.004850634604659147,0.4645752716941,0.03685130561388649,0.004815232310139006,84.55461904787816,NA
backreef,Tiahura,2010,2_herb,0.01873998511608819,5.040368409622317e-4,0.2332622741898591,0.019496497556977077,0.0029092058255028464,0.37912228161759237,0.04095536965352902,0.0044774162941475,0.22103068550180696,0.016579563989409903,0.003936537174237026,56.54336031225375,NA
backreef,Tiahura,2010,3_imix,0.006174230250683702,3.041738768180597e-4,0.0707714152730455,0.008083752333752279,0.0015643358959753124,0.10854411389640274,0.015472336831936329,0.0023492920264682623,0.08607242092158675,0.008337696510790863,0.0017804616798859946,20.82123969203371,NA
backreef,Tiahura,2010,4_cor,0.003164178488978308,2.63788366618246e-4,0.011812762275144837,0.0022378066038090134,3.1780694085099814e-4,0.03370825158479148,0.005741873052045738,7.677959853687798e-4,0.03194146206184868,0.002621517710832428,4.562491576562835e-4,11.730021888601469,NA
backreef,Tiahura,2010,5_plank,0.003008702660848951,7.093345348550806e-5,0.021312229281112892,0.002958744736213024,4.421523131462647e-4,0.035304703439589934,0.006627729490172647,7.746422082868593e-4,0.020446063707319377,0.00227730171668049,6.844255217368376e-4,5.036680086163578,NA
backreef,Tiahura,2010,6_carn,0.007769456374826368,6.358215515199734e-4,0.03692264673419666,0.004586107724574374,0.0012973287743770902,0.07068918858322099,0.013901952973627103,0.0025865037092803154,0.0636592598027236,0.0065408360052835604,0.001613796941511523,24.728224003501932,NA
backreef,Tiahura,2011,1_detr,0.021837340938959247,3.642741084964133e-4,0.6592206306288464,0.04587132144204959,0.002716237877986588,0.9100632462724385,0.06975604619568455,0.0037724530916263886,0.5027817761238499,0.0358328418061415,0.0037158094203941627,91.3804096348933,NA
backreef,Tiahura,2011,2_herb,0.015339109857333673,3.5618534310632365e-4,0.19899327381920964,0.0158774196950316,0.002330616560592612,0.31107384809420935,0.03374954905905012,0.0036929481815863243,0.20999354222978656,0.015937543863184724,0.0034569047082989926,54.309370376572886,NA
backreef,Tiahura,2011,3_imix,0.004871472601548279,3.144553936165168e-4,0.06167652457764556,0.007217065312283145,0.0013742084015622418,0.0932764333599789,0.013148418610334459,0.0020832328623609842,0.07994801153491583,0.007581640302753577,0.0014313085154628465,18.77279804993993,NA
backreef,Tiahura,2011,4_cor,0.0032290109096928775,3.115122199703179e-4,0.013090550796688536,0.0024005608696841133,3.5962526018701985e-4,0.03351035190650475,0.005791124270161494,7.593463993459449e-4,0.03083998008155018,0.0022391815898230123,3.8036817959643187e-4,10.629462752633076,NA
backreef,Tiahura,2011,5_plank,0.0011751144744721574,1.0106672459593439e-4,0.011062469531382362,0.0010533215410236869,1.6711495297198035e-4,0.013825732451114014,0.0022912248577931704,3.026317662909305e-4,0.01371992471410788,4.466716789130909e-4,9.553697645779592e-5,1.6962651297835827,NA
backreef,Tiahura,2011,6_carn,0.004887780593056626,5.849761442869958e-4,0.022196552086871723,0.002930064379738807,8.017783408208985e-4,0.04103832011193072,0.008505806199441199,0.0016543683418414048,0.038572131981002435,0.003249557286834413,6.325812059384018e-4,12.018098753331099,NA
backreef,Tiahura,2012,1_detr,0.020643113588797033,2.4001253840878585e-4,0.6125954097495726,0.043813522746924904,0.002837715931481615,0.849517653847128,0.06668787537809022,0.003957209120089637,0.3340698722995872,0.02942471358812254,0.003794867563369617,54.82470870621876,NA
backreef,Tiahura,2012,2_herb,0.01138070542459824,1.6460439409655872e-4,0.11894457450212934,0.011063477255439139,0.0019935295355497868,0.21001302607443326,0.026076386020231743,0.00345041606896649,0.1077473612833518,0.012170666336187722,0.0033444485419329645,30.737005373574377,NA
backreef,Tiahura,2012,3_imix,0.0050677531411226695,2.7769481953742397e-4,0.05816353726940414,0.006770382419267182,0.0012553557809594298,0.0896192892176517,0.012769004363580524,0.001911686259066863,0.06942118107444041,0.00653738986752441,0.001458357750894004,16.00905194276239,NA
backreef,Tiahura,2012,4_cor,0.003475675540414934,3.6771966662734823e-4,0.008549464170633273,0.001654410838816931,2.7183301610487706e-4,0.03057691720403895,0.005396291483279366,7.863329352515878e-4,0.03057691720403895,0.002177848663459968,3.389068332361244e-4,11.932227916295144,NA
backreef,Tiahura,2012,5_plank,0.003847594006383759,3.156178651445604e-4,0.02147411795611294,0.003353183425518233,4.481657530070035e-4,0.03659127255746215,0.007293971421439944,8.115922064490757e-4,0.036531352910049136,0.0015389921730652803,1.856357468909247e-4,6.764861789976222,NA
backreef,Tiahura,2012,6_carn,0.00598313138436919,5.944577921675665e-4,0.025498508739579283,0.003596722957412205,0.0010605453958122885,0.04919984213366405,0.010616532982142537,0.002069514813991055,0.04834733141378583,0.004906655065284232,0.0010649295239491216,19.624824674667973,NA
backreef,Tiahura,2013,1_detr,0.019232905846089516,1.9393582490616216e-4,0.5813988712205945,0.04117666864179789,0.0025860007443496954,0.8049495038925871,0.0626540384318365,0.003601313287321522,0.29577162272485064,0.023811010588689768,0.003601313287321522,50.65722823889089,NA
backreef,Tiahura,2013,2_herb,0.05656759335669486,0.0012093146367259465,0.6538415416454297,0.05288885171201531,0.007641788287907573,0.9683832674698413,0.1214826437441123,0.013351346183060178,0.7019784735982273,0.04915011879450553,0.01200430623289156,141.52681786704,NA
backreef,Tiahura,2013,3_imix,0.005959184242551681,2.8444323728379363e-4,0.06762707726840078,0.007823018748485238,0.001463351010716301,0.10440469501453019,0.014989001605324015,0.0022263530553323723,0.07799971364178797,0.007970759443346978,0.0016963531953695181,19.6145207933589,NA
backreef,Tiahura,2013,4_cor,0.0030385686525950064,2.7476705811649575e-4,0.0117135121498768,0.002276774849884055,3.1735559991712917e-4,0.032921941591914396,0.005613910371982851,7.543331030205769e-4,0.028661327488141528,0.0023667762322626324,4.142593260908936e-4,9.958360135186076,NA
backreef,Tiahura,2013,5_plank,0.001493366897503632,1.0292874395887777e-4,0.013040548581557598,0.001384062027643196,2.1046553736635764e-4,0.01735928463577157,0.003010664074883642,3.8113619505686684e-4,0.017230266614880942,7.148732527333668e-4,1.8920419652637728e-4,2.3692003586752937,NA
backreef,Tiahura,2013,6_carn,0.0035939648143139317,3.324929371948143e-4,0.016434314673747678,0.002014418710547858,5.964839106923722e-4,0.03228552739389203,0.006389585991734834,0.0012260939897581961,0.030286667685786646,0.0034061516992392855,7.021574013162096e-4,12.460996398823399,NA
backreef,Tiahura,2014,1_detr,0.023232134422707443,2.727544410202723e-4,0.6942924396014754,0.050553454923268334,0.0034531858195086286,0.9656993469528646,0.07699155348088971,0.004826269566937432,0.406788357564617,0.034521600979625616,0.004826269566937432,70.65707556998103,NA
backreef,Tiahura,2014,2_herb,0.03334369236475378,0.0010936245119884144,0.3099867074170406,0.02947917330498577,0.004723511469231209,0.5024499642343007,0.06884727686661593,0.008056207272417685,0.3436955798494062,0.02840350299496261,0.0064148688582113976,90.98981424500671,NA
backreef,Tiahura,2014,3_imix,0.005541365914606833,3.429281242670908e-4,0.071760370737452,0.008369465360930996,0.0015414775216503593,0.11101399256507784,0.015229070821690083,0.0024013566568017375,0.08297294768715187,0.009327611582548431,0.0017389152913036246,21.97158074638145,NA
backreef,Tiahura,2014,4_cor,0.0027445605573604885,2.329795849422899e-4,0.009988336267354844,0.0018371448148516612,2.609726432000384e-4,0.02960704649393667,0.0048854220710488035,6.558005762443422e-4,0.02379055436913998,0.002260610484147288,3.812269457926717e-4,9.774921772570359,NA
backreef,Tiahura,2014,5_plank,0.004575248692040724,2.0871070486219931e-4,0.02969599142433008,0.00427097897636833,6.191181487363894e-4,0.04970536362953734,0.009492262020235254,0.0010937390245472957,0.03762680447824073,0.0034131772910015023,7.449705884943401e-4,11.06068956464686,NA
backreef,Tiahura,2014,6_carn,0.009017468699516026,7.161428592800004e-4,0.03802038619441812,0.004484862288777172,0.0014157856134073756,0.07573660104439638,0.015275214383598388,0.002861760235584782,0.07149910211744186,0.006532993345379955,0.0016929433072492407,24.479726283821464,NA
backreef,Tiahura,2015,1_detr,0.02112293344216479,2.751068445302984e-4,0.6249105906613568,0.045328869234616515,0.0030624637716511016,0.8686392122661362,0.06902615151595443,0.0042782514189641345,0.39934290528336186,0.0326395858006898,0.004174036197636462,70.39289159539146,NA
backreef,Tiahura,2015,2_herb,0.013273231341842702,3.1116841496883275e-4,0.1465156907401907,0.013503554281129544,0.0023786855053735743,0.25546694434024536,0.030161318847515568,0.003919255762041179,0.14015027936529578,0.014167025193889017,0.0036040105266120794,39.608954530880766,NA
backreef,Tiahura,2015,3_imix,0.006769559513884672,2.700081606240048e-4,0.06865910125164765,0.008098848571364043,0.0013419972062829288,0.10886750757198903,0.016015471328243592,0.002065157196442688,0.0808482627555376,0.007884497448757367,0.001701261676363108,20.678879026265328,NA
backreef,Tiahura,2015,4_cor,0.003199431773669287,2.3883756468830628e-4,0.013992487302550581,0.002544276380885239,3.50246577123314e-4,0.038671727418090704,0.006082618402560134,7.673292966051719e-4,0.031388418845348993,0.0028979391050106143,5.104380868607343e-4,12.085646101080608,NA
backreef,Tiahura,2015,5_plank,0.003751866171797329,3.178332015760119e-4,0.026789844019797757,0.003066836968020102,4.575525801375732e-4,0.039330896233595806,0.006996195665581984,8.625857919210597e-4,0.037418468063623665,0.0017374665990865551,3.217590864064908e-4,7.34229606044688,NA
backreef,Tiahura,2015,6_carn,0.00998581081209269,9.648271897410135e-4,0.044195680750537744,0.005443210141205568,0.0016078785645768524,0.08354798979857975,0.017218317301837514,0.003265061623500172,0.0814481680115978,0.007063968040033532,0.0016396614140466337,25.244647347292116,NA
backreef,Tiahura,2016,1_detr,0.0249224572955609,2.795470509286924e-4,0.7551178613250336,0.053652910994674965,0.0034043697780623628,1.0460209567518621,0.08164651938799522,0.004743154236879701,0.41247872666534907,0.0326475850275074,0.004743154236879701,72.85287079963376,NA
backreef,Tiahura,2016,2_herb,0.02417236673510029,0.00042679748370664443,0.27922315741941806,0.023352427097008063,0.003572680583444752,0.45062935071661187,0.05221310206523784,0.005889698433585855,0.25789211457719186,0.021668539873806045,0.00558799646209258,63.33783188651562,NA
backreef,Tiahura,2016,3_imix,0.003849652385826051,2.4416773243641696e-4,0.044615448503409504,0.005254133740180439,8.560016251254924e-4,0.07051437079518436,0.009804796077735324,0.0013826488624973316,0.04683123446648804,0.005248229589570802,9.735296681513998e-4,11.880787999434343,NA
backreef,Tiahura,2016,4_cor,0.003143842414424202,2.3109109238300844e-4,0.008537465770961613,0.001355711474623014,2.678140521758924e-4,0.027273704147805312,0.004781602807746388,6.473303991821767e-4,0.02337500051473011,0.0017827836020900536,3.978753294351031e-4,9.299974756872412,NA
backreef,Tiahura,2016,5_plank,0.0014291950877641465,3.004531199129426e-5,0.009804426494938265,0.0013424678175815265,2.1306532923479773e-4,0.016718421745657776,0.003076260206555034,3.6463342536561307e-4,0.00847463533456666,9.181541953324146e-4,3.177290627204749e-4,1.7878103794738336,NA
backreef,Tiahura,2016,6_carn,0.006017687452883235,5.834838247794527e-4,0.028506470582551895,0.003546325886988903,9.89971568050184e-4,0.055630011832625184,0.010679274231255316,0.002005725335389127,0.04893931302903891,0.004890150832522627,0.0010512315700503887,17.901709999654766,NA
forereef,Afareaitu,2004,1_detr,0.03788855364117467,3.0975239169302697e-4,1.1368189688674888,0.08393491121257281,0.0059606867679258945,1.584949562376144,0.12788769016603144,0.00834381251668937,0.45026233198271404,0.043962755937948156,0.00834381251668937,78.7802440837442,NA
forereef,Afareaitu,2004,2_herb,0.020718971791516563,6.077512285511982e-4,0.14638057239206423,0.013788842784136663,0.002112430576198075,0.2739005740443508,0.03642201461065254,0.003776068006976629,0.17087349670007113,0.011067784663868348,0.0029345322481035747,47.299023967347694,NA
forereef,Afareaitu,2004,3_imix,0.0075959025910377715,3.5907741114489565e-4,0.09158758922154699,0.009764083791986226,0.0016671025590616342,0.13128214671045,0.01830601185998075,0.002465041791542823,0.11041284271137225,0.00685057445622991,0.001640737431813915,19.589970853191993,NA
forereef,Afareaitu,2004,4_cor,0.004059539043106147,2.7075985942936364e-4,0.01270596727334894,0.0025407926174728463,3.324054027889059e-4,0.039800632952495044,0.0073058764393302954,9.743852684121368e-4,0.039800632952495044,0.0034316648013487244,6.874688992049318e-4,13.90649720143735,NA
forereef,Afareaitu,2004,5_plank,0.002188864329373589,2.928946140036288e-5,0.019016167501495363,0.004150572190799471,4.142510447301384e-4,0.030636454785813946,0.006755114135932295,6.538775799113909e-4,0.025684798015499097,0.0022504130141043246,6.318764494291556e-4,4.202417666386121,NA
forereef,Afareaitu,2004,6_carn,0.008558364140447593,5.586824532378531e-4,0.022809590589413255,0.003230315975015565,0.0014709844722395967,0.05752217535573742,0.013135102526077427,0.002596791934544724,0.05738496914162978,0.006802058971647062,0.0017504176307895837,33.370922961142476,NA
forereef,Afareaitu,2005,1_detr,0.03293997192717049,5.588284568443974e-4,0.9815929806516968,0.07284257392607121,0.005607027137037939,1.3650823058989283,0.1108676849974905,0.007919418322229607,0.49851300064389625,0.044958525220545616,0.007318738613893711,89.32742747536383,NA
forereef,Afareaitu,2005,2_herb,0.21680247395838517,0.007081237254193905,2.1114442656722976,0.1880806286297307,0.029865902680105562,3.7099871822840873,0.44487593161857847,0.05167569986944788,2.4833886311589213,0.3895060191307551,0.05118949799081686,1532.01444187218,NA
forereef,Afareaitu,2005,3_imix,0.036443143292951695,0.0014484745824974614,0.39656710424020514,0.06076932876582755,0.01222602728822472,0.5961452082828025,0.10291459408253287,0.016475078951636406,0.379792617579562,0.04854380069732964,0.01418146691537791,125.69467916174557,NA
forereef,Afareaitu,2005,4_cor,0.009546147715880223,6.723932347761187e-4,0.027546619216488197,0.005422547980013355,8.020922540252397e-4,0.0882698200051005,0.01629146354186188,0.0021438909502893197,0.08033399310139917,0.007060920878716271,0.0014271136419827914,30.34251744261721,NA
forereef,Afareaitu,2005,5_plank,0.004695356043442275,2.552729711670894e-4,0.02901666218873953,0.005151531922506837,6.246039747143156e-4,0.05097344710053571,0.010555455790344328,0.0011563903540806064,0.047058782204877234,0.003862066771551932,7.069783956792318e-4,11.190219741800858,NA
forereef,Afareaitu,2005,6_carn,0.008782151149997544,8.140286908317691e-4,0.03694605429971407,0.004749880796102697,0.0014808092241314949,0.07042306209623486,0.015281761919390586,0.0029362050523391043,0.07042306209623486,0.006431474539838446,0.001555766992055501,23.341853067538427,NA
forereef,Afareaitu,2006,1_detr,0.029415905740054232,3.196518096175326e-4,0.8668966914710287,0.06517002405951154,0.004853111755741199,1.212374238734775,0.0993530170911144,0.006805790110181998,0.4468178709881059,0.04104909837112,0.006805790110181998,81.56624395008191,NA
